"species","tot","prop_imported","all","t80","pos","top80","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","vita_rda","om_rda","nut_adq","portion_adq","nut_score"
"Mackerel",159086.729684,0.126714472288429,1293438.2857234,159086.729684,0.122995222454719,TRUE,"Mackerel","Atlantic mackerel","Scomber scombrus","Wild",0.2,0.3,0.25,49.8995632991873,0.914373092920469,1.33512275453,22.5331812020997,0.83783720396581,19.8401206043372,2.25331812020997,2.84978640804697,100,18.6606753657239,3.96802412086744,100,37.9553006691414,86.9443777765403,227.731804014848
"Cod",134356.4563454,0.787481293254743,1293438.2857234,293443.1860294,0.22687065109201,TRUE,"Cod","Atlantic cod","Gadus morhua","Wild",1.5,4,2.75,15.7919134493559,0.568267462822722,0.921803538589195,15.5215886992506,0.147698769666739,7.79921073870358,1.55215886992506,0.502376767573942,60.738128651369,11.5972951596474,1.55984214774072,83.8003216899268,26.6250205476972,123.943566319066,159.750123286183
"Salmon",101125.644,1,1293438.2857234,394568.8300294,0.305054237519129,TRUE,"Salmon","Atlantic salmon","Salmo salar","Farmed",1.6,7.4,4.5,18.0565728028385,0.346735174420537,1.8066992632619,15.6065286006437,0.624924824305382,12.8538699741523,1.56065286006437,2.1255946404945,69.4483569339943,7.07622804939872,2.57077399483047,100,30.4636010797971,108.325998339983,182.781606478782
"Tuna, skipjack",94728.569,1,1293438.2857234,489297.3990294,0.378292033280695,TRUE,"Tuna, skipjack","Skipjack tuna","Katsuwonus pelamis","Wild",1.6,6.3,3.95,91.9318175003712,1.52476428732924,0.47073352972723,145.312334640667,1.98946081495735,3.96987460366585,14.5312334640667,6.7668735202631,100,31.1176385169233,0.793974920733169,42.79395724793,32.6672796116527,101.018512690076,196.003677669916
"Haddock",83818.4542011,0.612467212492763,1293438.2857234,573115.8532305,0.443094857757335,TRUE,"Haddock","Haddock","Melanogrammus aeglefinus","Wild",3.6,4.2,3.9,32.661484729446,0.288734916834256,0.571956738603065,10.2446351541029,0.171524156416551,11.2238879919049,1.02446351541029,0.58341549801548,100,5.89254932314809,2.24477759838098,51.9960671457332,26.9568788467813,122.417733104663,161.741273080688
"Herring",71050.9664756,0.0791451725281055,1293438.2857234,644166.8197061,0.498026714390806,TRUE,"Herring","Atlantic herring","Clupea harengus","Wild",0.2,0.4,0.3,16.2234676776893,1.30180853800032,1.83460148038602,92.5909530463614,0.480693079992856,33.3524155837971,9.25909530463614,1.63501047616618,62.3979526064972,26.5675211836799,6.67048311675942,100,34.4216771146232,95.8698203173279,206.530062687739
"Other marine fish",60491.59,1,1293438.2857234,704658.4097061,0.544794767159685,TRUE,"Other marine fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whiting",57894.7068459,0,1293438.2857234,762553.116552,0.589555083507921,TRUE,"Blue Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, miscellaneous",40955.253,1,1293438.2857234,803508.369552,0.621218946756792,TRUE,"Shrimp, miscellaneous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, warmwater",34912.551,1,1293438.2857234,838420.920552,0.648210996849445,TRUE,"Shrimp, warmwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab",34397.0390228,0.0942383731882086,1293438.2857234,872817.9595748,0.674804487549747,TRUE,"Crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska pollock",31194.665,1,1293438.2857234,904012.6245748,0.698922116774363,TRUE,"Alaska pollock","Alaska pollock","Gadus chalcogrammus","Wild",0.3,2.5,1.4,13.2617947627654,0.535873648746158,0.570599748091054,14.7214328300147,0.264944488481317,11.4890362277954,1.47214328300147,0.90117172952829,51.006902933713,10.9361969131869,2.29780724555908,51.872704371914,19.7478210794838,167.107043694476,118.486926476903
"Lobster, Norway",29756.2017775,0.110336763561087,1293438.2857234,933768.8263523,0.721927622414594,TRUE,"Lobster, Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scallop",29519.4513449,0.0415452165987455,1293438.2857234,963288.2776972,0.744750088450065,TRUE,"Scallop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Squid",27574.6024919,0.773602629675847,1293438.2857234,990862.8801891,0.766068927389858,TRUE,"Squid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whelks",20186.501327,0,1293438.2857234,1011049.3815161,0.781675780495888,TRUE,"Whelks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monk",19211.9257275,0.0937103872634155,1293438.2857234,1030261.3072436,0.796529156910948,TRUE,"Monk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saithe (=Coalfish)",17059.5842972,0.107072421471595,1293438.2857234,1047320.8915408,0.809718486843036,FALSE,"Saithe (=Coalfish)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freshwater catfish",15747.2844,0.967145992486171,1293438.2857234,1063068.1759408,0.821893234238265,FALSE,"Freshwater catfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiting",13971.9267425,0.0766701701019887,1293438.2857234,1077040.1026833,0.832695393797572,FALSE,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Surimi",13826.853,1,1293438.2857234,1090866.9556833,0.843385392039171,FALSE,"Surimi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hake",13655.606922998,0.196706086748598,1293438.2857234,1104522.5626063,0.853942994263973,FALSE,"Hake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sardine",13399.371,1,1293438.2857234,1117921.9336063,0.864302492005689,FALSE,"Sardine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaice, European",12058.5362286,0.191740270640497,1293438.2857234,1129980.4698349,0.873625345953727,FALSE,"Plaice, European",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seabass, European",10144.2380063,0.959211819947143,1293438.2857234,1140124.7078412,0.881468192511053,FALSE,"Seabass, European",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cockles",9645.614,0,1293438.2857234,1149770.3218412,0.888925536325958,FALSE,"Cockles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
