"species","prop_imported","source","catch","tot","id","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group","uk_name"
"Blue Ling",0,"wild",722.7827,722.7827,"Blue Ling_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Ling",0,"imported",0,722.7827,"Blue Ling_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Ling",0,"farmed",0,722.7827,"Blue Ling_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",0,"wild",57894.7068459,57894.7068459,"Blue Whiting_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",0,"imported",0,57894.7068459,"Blue Whiting_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",0,"farmed",0,57894.7068459,"Blue Whiting_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Brown Shrimps",0,"wild",350.938864,350.938864,"Brown Shrimps_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Brown Shrimps",0,"imported",0,350.938864,"Brown Shrimps_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Brown Shrimps",0,"farmed",0,350.938864,"Brown Shrimps_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",0,"wild",9645.614,9645.614,"Cockles_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",0,"imported",0,9645.614,"Cockles_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",0,"farmed",0,9645.614,"Cockles_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cod",0.787481293254743,"wild",28553.2603454,134356.4563454,"Cod_wild","Atlantic cod","Gadus morhua","Wild",1.5,4,2.75, ,"Fish","Species-level",15.7919134493559,0.568267462822722,0.921803538589195,15.5215886992506,0.147698769666739,7.79921073870358,1.55215886992506,0.502376767573942,60.738128651369,11.5972951596474,83.8003216899268,31.6380562276884,126.43001741995,158.190281138442,"Cods, hakes, haddocks","Cod"
"Cod",0.787481293254743,"imported",105803.196,134356.4563454,"Cod_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cod",0.787481293254743,"farmed",0,134356.4563454,"Cod_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Crab",0.0942383731882086,"wild",31155.5180228,34397.0390228,"Crab_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Crab",0.0942383731882086,"imported",3241.521,34397.0390228,"Crab_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Crab",0.0942383731882086,"farmed",0,34397.0390228,"Crab_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",0.014780945117071,"wild",4863.5914827,4936.5584827,"Cuttlefish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",0.014780945117071,"imported",72.967,4936.5584827,"Cuttlefish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",0.014780945117071,"farmed",0,4936.5584827,"Cuttlefish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",0.138601312578869,"wild",1411.2883226,1638.3683226,"Dogfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",0.138601312578869,"imported",227.08,1638.3683226,"Dogfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",0.138601312578869,"farmed",0,1638.3683226,"Dogfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",0.967145992486171,"wild",517.3614,15747.2844,"Freshwater catfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",0.967145992486171,"imported",15229.923,15747.2844,"Freshwater catfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",0.967145992486171,"farmed",0,15747.2844,"Freshwater catfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",0,"wild",1053.2208785,1053.2208785,"Gurnard and Latchet_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",0,"imported",0,1053.2208785,"Gurnard and Latchet_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",0,"farmed",0,1053.2208785,"Gurnard and Latchet_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Haddock",0.612467212492763,"wild",32482.3992011,83818.4542011,"Haddock_wild","Haddock","Melanogrammus aeglefinus","Wild",3.6,4.2,3.9, ,"Fish","Species-level",32.661484729446,0.288734916834256,0.571956738603065,10.2446351541029,0.171524156416551,11.2238879919049,1.02446351541029,0.58341549801548,100,5.89254932314809,51.9960671457332,31.8992990964614,125.394604687215,159.496495482307,"Cods, hakes, haddocks","Haddock"
"Haddock",0.612467212492763,"imported",51336.055,83818.4542011,"Haddock_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Haddock",0.612467212492763,"farmed",0,83818.4542011,"Haddock_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Hake",0.196706086748598,"wild",10969.465922998,13655.606922998,"Hake_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Hake",0.196706086748598,"imported",2686.141,13655.606922998,"Hake_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Hake",0.196706086748598,"farmed",0,13655.606922998,"Hake_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Herring",0.0791451725281055,"wild",65427.6254756,71050.9664756,"Herring_wild","Atlantic herring","Clupea harengus","Wild",0.2,0.4,0.3, ,"Fish","Species-level",16.2234676776893,1.30180853800032,1.83460148038602,92.5909530463614,0.480693079992856,33.3524155837971,9.25909530463614,1.63501047616618,62.3979526064972,26.5675211836799,100,39.9719159141959,100.070259543887,199.859579570979,"Herrings, sardines, anchovies","Herring"
"Herring",0.0791451725281055,"imported",5623.341,71050.9664756,"Herring_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Herring",0.0791451725281055,"farmed",0,71050.9664756,"Herring_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, Atlantic",0.0143511111528684,"wild",8389.3173735,8511.4663735,"Horse mackerel, Atlantic_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, Atlantic",0.0143511111528684,"imported",122.149,8511.4663735,"Horse mackerel, Atlantic_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, Atlantic",0.0143511111528684,"farmed",0,8511.4663735,"Horse mackerel, Atlantic_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lemon Sole",0,"wild",2008.8293704,2008.8293704,"Lemon Sole_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lemon Sole",0,"imported",0,2008.8293704,"Lemon Sole_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lemon Sole",0,"farmed",0,2008.8293704,"Lemon Sole_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ling",0.0658763200094118,"wild",5854.140376,6266.986376,"Ling_wild","Ling","Molva molva","Wild",1.9,4.3,3.1, ,"Fish","Species-level",32.1687294427348,0.324451076116728,0.368964518491756,17.8969962764508,0.22921280291962,8.70867969922459,1.78969962764508,0.779635384080342,100,6.62145053299445,33.542228953796,28.5466028997032,140.121751581222,142.733014498516,"Cods, hakes, haddocks","Ling"
"Ling",0.0658763200094118,"imported",412.846,6266.986376,"Ling_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ling",0.0658763200094118,"farmed",0,6266.986376,"Ling_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster Homarus spp",0.343429372132207,"wild",3265.2475764,4973.1855764,"Lobster Homarus spp_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster Homarus spp",0.343429372132207,"imported",1707.938,4973.1855764,"Lobster Homarus spp_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster Homarus spp",0.343429372132207,"farmed",0,4973.1855764,"Lobster Homarus spp_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster, Norway",0.110336763561087,"wild",26472.9987775,29756.2017775,"Lobster, Norway_wild","Norway lobster","Nephrops norvegicus","Wild",4.5,26,15.25,"Nephropidae","Invertebrate","Species-level",54.6,1.51,0.12405332825,90.6666666666667,2.21666666666667, ,9.06666666666667,7.53968253968254,100,30.8163265306122,11.2775752954545,31.7400502064832,126.023745204504,158.700251032416,"Lobsters, spiny-rock lobsters","Lobster, Norway"
"Lobster, Norway",0.110336763561087,"imported",3283.203,29756.2017775,"Lobster, Norway_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster, Norway",0.110336763561087,"farmed",0,29756.2017775,"Lobster, Norway_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Mackerel",0.126714472288429,"wild",138928.138684,159086.729684,"Mackerel_wild","Atlantic mackerel","Scomber scombrus","Wild",0.2,0.3,0.25, ,"Fish","Species-level",49.8995632991873,0.914373092920469,1.33512275453,22.5331812020997,0.83783720396581,19.8401206043372,2.25331812020997,2.84978640804697,100,18.6606753657239,100,44.7527559787962,89.3799702949065,223.763779893981,"Miscellaneous pelagic fishes","Mackerel"
"Mackerel",0.126714472288429,"imported",20158.591,159086.729684,"Mackerel_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Mackerel",0.126714472288429,"farmed",0,159086.729684,"Mackerel_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Megrim",0.0043667674225163,"wild",4649.1959111,4669.5869111,"Megrim_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Megrim",0.0043667674225163,"imported",20.391,4669.5869111,"Megrim_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Megrim",0.0043667674225163,"farmed",0,4669.5869111,"Megrim_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",0.0937103872634155,"wild",17411.5687275,19211.9257275,"Monk_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",0.0937103872634155,"imported",1800.357,19211.9257275,"Monk_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",0.0937103872634155,"farmed",0,19211.9257275,"Monk_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",0,"wild",7052.954,7052.954,"Pilchards_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",0,"imported",0,7052.954,"Pilchards_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",0,"farmed",0,7052.954,"Pilchards_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",0.191740270640497,"wild",9746.4292286,12058.5362286,"Plaice, European_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",0.191740270640497,"imported",2312.107,12058.5362286,"Plaice, European_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",0.191740270640497,"farmed",0,12058.5362286,"Plaice, European_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",0.224176427418687,"wild",1497.2096991,1929.8326991,"Pollack_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",0.224176427418687,"imported",432.623,1929.8326991,"Pollack_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",0.224176427418687,"farmed",0,1929.8326991,"Pollack_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",0,"wild",705.286971,705.286971,"Pouting (Bib)_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",0,"imported",0,705.286971,"Pouting (Bib)_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",0,"farmed",0,705.286971,"Pouting (Bib)_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",0.157975628173123,"wild",2162.8867044,2568.6747044,"Ray_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",0.157975628173123,"imported",405.788,2568.6747044,"Ray_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",0.157975628173123,"farmed",0,2568.6747044,"Ray_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",0,"wild",888.2326,888.2326,"Razor Clam_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",0,"imported",0,888.2326,"Razor Clam_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",0,"farmed",0,888.2326,"Razor Clam_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",0,"wild",642.8318979,642.8318979,"Red Mullet_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",0,"imported",0,642.8318979,"Red Mullet_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",0,"farmed",0,642.8318979,"Red Mullet_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",0.107072421471595,"wild",15232.9732972,17059.5842972,"Saithe (=Coalfish)_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",0.107072421471595,"imported",1826.611,17059.5842972,"Saithe (=Coalfish)_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",0.107072421471595,"farmed",0,17059.5842972,"Saithe (=Coalfish)_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",0,"wild",1068.633,1068.633,"Sand Eels_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",0,"imported",0,1068.633,"Sand Eels_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",0,"farmed",0,1068.633,"Sand Eels_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Scallop",0.0415322023706882,"wild",28293.0593449,29528.7013449,"Scallop_wild","Queen scallop","Aequipecten opercularis","Wild",1.2,3.2,2.2, ,"Fish","Family-level",30.9220267632102,1.31150733914956,0.30152226597936,106.858669204643,0.885683269982597,77.9135594716043,10.6858669204643,3.01252812919251,100,26.7654559010114,27.4111150890327,33.5749932079402,119.13628620047,167.874966039701,"Scallops, pectens","Scallop"
"Scallop",0.0415322023706882,"imported",1226.392,29528.7013449,"Scallop_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Scallop",0.0415322023706882,"farmed",9.25,29528.7013449,"Scallop_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, European",0.959211819947143,"wild",413.7650063,10144.2380063,"Seabass, European_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, European",0.959211819947143,"imported",9730.473,10144.2380063,"Seabass, European_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, European",0.959211819947143,"farmed",0,10144.2380063,"Seabass, European_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",0.194921394896271,"wild",1757.4601403,2182.9671403,"Sole, common_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",0.194921394896271,"imported",425.507,2182.9671403,"Sole, common_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",0.194921394896271,"farmed",0,2182.9671403,"Sole, common_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",0.44353070766256,"wild",4337.529,7794.732,"Sprat (=Brisling)_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",0.44353070766256,"imported",3457.203,7794.732,"Sprat (=Brisling)_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",0.44353070766256,"farmed",0,7794.732,"Sprat (=Brisling)_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Squid",0.773602629675847,"wild",6242.8174919,27574.6024919,"Squid_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Squid",0.773602629675847,"imported",21331.785,27574.6024919,"Squid_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Squid",0.773602629675847,"farmed",0,27574.6024919,"Squid_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Turbot",0.194873181322507,"wild",791.405217099,982.957217099,"Turbot_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Turbot",0.194873181322507,"imported",191.552,982.957217099,"Turbot_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Turbot",0.194873181322507,"farmed",0,982.957217099,"Turbot_farmed","Turbot","Scophthalmus maximus","Farmed",13.1,27.7,20.4, ,"Fish","Species-level",22.4076290082701,0.224846996739213,0.591911265281767,30.3270389438628,0.172758275848689,11.0986783161535,3.03270389438628,0.587613183158807,86.1831884933465,4.58871421916761,53.8101150256152,29.6404669631349,134.950640452965,148.202334815674,"Flounders, halibuts, soles","Turbot"
"Whelks",0,"wild",20186.501327,20186.501327,"Whelks_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Whelks",0,"imported",0,20186.501327,"Whelks_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Whelks",0,"farmed",0,20186.501327,"Whelks_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Whiting",0.0766701701019887,"wild",12900.6967425,13971.9267425,"Whiting_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Whiting",0.0766701701019887,"imported",1071.23,13971.9267425,"Whiting_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Whiting",0.0766701701019887,"farmed",0,13971.9267425,"Whiting_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Witch",0,"wild",1214.1457972,1214.1457972,"Witch_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Witch",0,"imported",0,1214.1457972,"Witch_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
